kT,B,Energy,Magnetization,Domain Number,Mean Domains Size
0.5,0,-100.0,-25.0,0.0,0.0
0.6,0,-100.0,25.0,1.0,25.0
0.7,0,-100.0,-25.0,0.0,0.0
0.7999999999999999,0,-100.0,25.0,1.0,25.0
0.8999999999999999,0,-100.0,-25.0,0.0,0.0
0.9999999999999999,0,-100.0,-25.0,0.0,0.0
1.0999999999999999,0,-99.7125748502994,-24.964071856287426,0.017964071856287425,0.017964071856287425
1.1999999999999997,0,-98.562874251497,-24.808383233532933,0.08383233532934131,0.09580838323353294
1.2999999999999998,0,-98.94610778443113,24.868263473053894,1.0,24.934131736526947
1.4,0,-97.07784431137725,24.604790419161677,1.0,24.802395209580837
1.4999999999999998,0,-97.22155688622755,-24.652694610778443,0.17365269461077845,0.16167664670658682
1.5999999999999996,0,-96.16766467065868,-24.508982035928145,0.23353293413173654,0.2275449101796407
1.6999999999999997,0,-95.68862275449102,-24.40119760479042,0.23952095808383234,0.2874251497005988
1.7999999999999998,0,-92.8622754491018,23.88622754491018,1.0,24.44311377245509
1.8999999999999997,0,-93.2934131736527,24.05389221556886,1.0,24.526946107784433
1.9999999999999996,0,-86.68263473053892,23.047904191616766,1.0,24.023952095808383
