kT,B,Energy,Magnetization,Domain Number,Mean Domains Size
0.5,0,-676.0,-169.0,0.0,0.0
0.6,0,-676.0,-169.0,0.0,0.0
0.7,0,-675.4251497005988,-168.92814371257484,0.03592814371257485,0.03592814371257485
0.7999999999999999,0,-676.0,-169.0,0.0,0.0
0.8999999999999999,0,-676.0,-169.0,0.0,0.0
0.9999999999999999,0,-675.5209580838323,-168.94011976047904,0.029940119760479042,0.029940119760479042
1.0999999999999999,0,-673.5089820359282,-168.688622754491,0.15568862275449102,0.15568862275449102
1.1999999999999997,0,-659.3293413173652,-166.76047904191617,0.9640718562874252,0.6956087824351297
1.2999999999999998,0,-663.497005988024,-167.38323353293413,0.7544910179640718,0.6407185628742516
1.4,0,-663.2095808383234,-167.34730538922156,0.7724550898203593,0.5239520958083832
1.4999999999999998,0,-653.5808383233533,-165.92215568862275,1.2634730538922156,0.8832335329341318
1.5999999999999996,0,-660.3832335329341,-166.8682634730539,0.8862275449101796,0.7275449101796407
1.6999999999999997,0,-531.8083832335329,-117.63473053892216,2.3832335329341316,13.190918163672654
1.7999999999999998,0,-625.2215568862275,-161.92215568862275,2.8263473053892216,1.3163672654690617
1.8999999999999997,0,-623.4491017964071,-160.8323353293413,2.55688622754491,1.6658682634730537
1.9999999999999996,0,-607.3053892215569,-157.49101796407186,3.0838323353293413,1.7390195798878432
