kT,B,energy,magnetization,Magnetization_per_site,domain_number,mean_domain_size,forman_ricci_curvature
0.50000,0.00000,-61299.68000,-1286.22000,-0.07611,0.00000,0.00000
0.60000,0.00000,-62010.20800,-3749.98000,-0.22189,0.00000,0.00000
0.70000,0.00000,-61999.39200,1204.21600,0.07126,0.00000,0.00000
0.80000,0.00000,-61584.64000,-646.82800,-0.03827,0.00000,0.00000
0.90000,0.00000,-61017.00800,-2248.06400,-0.13302,0.00000,0.00000
1.00000,0.00000,-60792.36800,-1464.52800,-0.08666,0.00000,0.00000
1.10000,0.00000,-60695.85600,-580.78800,-0.03437,0.00000,0.00000
1.20000,0.00000,-61078.16000,-2579.04400,-0.15261,0.00000,0.00000
1.30000,0.00000,-60061.24800,1332.65600,0.07886,0.00000,0.00000
1.40000,0.00000,-59643.16800,223.28800,0.01321,0.00000,0.00000
1.50000,0.00000,-58390.80000,801.78800,0.04744,0.00000,0.00000
1.60000,0.00000,-57605.39200,1015.56000,0.06009,0.00000,0.00000
1.70000,0.00000,-57152.99200,-1700.92000,-0.10065,0.00000,0.00000
1.80000,0.00000,-54859.16800,-157.45600,-0.00932,0.00000,0.00000
1.90000,0.00000,-52824.51200,1317.94000,0.07798,0.00000,0.00000
2.00000,0.00000,-51192.12800,-2701.81600,-0.15987,0.00000,0.00000
2.10000,0.00000,-48214.81600,-529.36000,-0.03132,0.00000,0.00000
2.20000,0.00000,-45629.79200,-624.26000,-0.03694,0.00000,0.00000
2.30000,0.00000,-43175.60000,-2509.10400,-0.14847,0.00000,0.00000
2.40000,0.00000,-39790.81600,-1894.98400,-0.11213,0.00000,0.00000
2.50000,0.00000,-37116.76800,-552.81200,-0.03271,0.00000,0.00000
2.60000,0.00000,-34125.31200,63.80400,0.00378,0.00000,0.00000
2.70000,0.00000,-32151.39200,-883.79200,-0.05230,0.00000,0.00000
2.80000,0.00000,-29933.48800,-283.50400,-0.01678,0.00000,0.00000
2.90000,0.00000,-28624.96000,-79.71600,-0.00472,0.00000,0.00000
3.00000,0.00000,-27486.78400,-213.25200,-0.01262,0.00000,0.00000
3.10000,0.00000,-25416.97600,-57.51200,-0.00340,0.00000,0.00000
3.20000,0.00000,-24699.37600,-55.74400,-0.00330,0.00000,0.00000
3.30000,0.00000,-23851.56800,-368.36800,-0.02180,0.00000,0.00000
3.40000,0.00000,-22970.48000,-77.01200,-0.00456,0.00000,0.00000
3.50000,0.00000,-22009.31200,16.32800,0.00097,0.00000,0.00000
3.60000,0.00000,-21319.79200,71.39600,0.00422,0.00000,0.00000
3.70000,0.00000,-20580.97600,-58.29200,-0.00345,0.00000,0.00000
3.80000,0.00000,-20033.93600,25.48000,0.00151,0.00000,0.00000
3.90000,0.00000,-19327.56800,-91.83200,-0.00543,0.00000,0.00000
4.00000,0.00000,-18603.52000,39.72800,0.00235,0.00000,0.00000
4.10000,0.00000,-18040.25600,104.00000,0.00615,0.00000,0.00000
4.20000,0.00000,-17475.95200,-110.24000,-0.00652,0.00000,0.00000
4.30000,0.00000,-17099.26400,-38.94800,-0.00230,0.00000,0.00000
4.40000,0.00000,-16651.85600,-29.01600,-0.00172,0.00000,0.00000
4.50000,0.00000,-16079.64800,70.30400,0.00416,0.00000,0.00000
4.60000,0.00000,-15862.08000,-92.24800,-0.00546,0.00000,0.00000
4.70000,0.00000,-15264.08000,19.24000,0.00114,0.00000,0.00000
4.80000,0.00000,-14978.49600,50.54400,0.00299,0.00000,0.00000
4.90000,0.00000,-14531.08800,50.02400,0.00296,0.00000,0.00000
5.00000,0.00000,-14420.22400,-66.19600,-0.00392,0.00000,0.00000
